trip_id,duration_sec,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_number,zip_code,subscriber_type,c_subscription_type,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,member_birth_year,member_gender,bike_share_for_all_trip,start_station_geom,end_station_geom
20170921121015547,1236,9/21/2017 12:10:15,10th St at Fallon St,201,9/21/2017 12:30:52,10th St at Fallon St,201,547,,Subscriber,,37.7976728,-122.2629973,37.7976728,-122.2629973,1996,Male,,POINT(-122.2629973 37.7976728),POINT(-122.2629973 37.7976728)
201804161107061464,1506,4/16/2018 11:07:06,10th St at Fallon St,201,4/16/2018 11:32:12,10th St at Fallon St,201,1464,,Customer,,37.7976728,-122.2629973,37.7976728,-122.2629973,2000,Female,No,POINT(-122.2629973 37.7976728),POINT(-122.2629973 37.7976728)
20171112095324513,11062,11/12/2017 9:53:24,10th St at Fallon St,201,11/12/2017 12:57:47,10th St at Fallon St,201,513,,Customer,,37.7976728,-122.2629973,37.7976728,-122.2629973,1967,Female,,POINT(-122.2629973 37.7976728),POINT(-122.2629973 37.7976728)
201801311334283588,286,1/31/2018 13:34:28,10th St at Fallon St,201,1/31/2018 13:39:14,10th St at Fallon St,201,3588,,Subscriber,,37.7976728,-122.2629973,37.7976728,-122.2629973,1975,Male,No,POINT(-122.2629973 37.7976728),POINT(-122.2629973 37.7976728)
201707171911371334,2370,7/17/2017 19:11:37,10th St at Fallon St,201,7/17/2017 19:51:07,10th St at Fallon St,201,1334,,Customer,,37.7976728,-122.2629973,37.7976728,-122.2629973,,,,POINT(-122.2629973 37.7976728),POINT(-122.2629973 37.7976728)
201708300825271240,187,8/30/2017 8:25:27,12th St at 4th Ave,233,8/30/2017 8:28:35,10th St at Fallon St,201,1240,,Customer,,37.7958125,-122.2555549,37.7976728,-122.2629973,1995,Female,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201801101059012780,228,1/10/2018 10:59:01,12th St at 4th Ave,233,1/10/2018 11:02:50,10th St at Fallon St,201,2780,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,,,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201707181048541244,379,7/18/2017 10:48:54,12th St at 4th Ave,233,7/18/2017 10:55:14,10th St at Fallon St,201,1244,,Customer,,37.7958125,-122.2555549,37.7976728,-122.2629973,1990,Female,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201711290809442316,160,11/29/2017 8:09:44,12th St at 4th Ave,233,11/29/2017 8:12:24,10th St at Fallon St,201,2316,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1993,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201803280829041486,250,3/28/2018 8:29:04,12th St at 4th Ave,233,3/28/2018 8:33:15,10th St at Fallon St,201,1486,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1977,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201801190831261153,277,1/19/2018 8:31:26,12th St at 4th Ave,233,1/19/2018 8:36:03,10th St at Fallon St,201,1153,,Customer,,37.7958125,-122.2555549,37.7976728,-122.2629973,1984,Female,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201804300853142569,642,4/30/2018 8:53:14,12th St at 4th Ave,233,4/30/2018 9:03:56,10th St at Fallon St,201,2569,,Customer,,37.7958125,-122.2555549,37.7976728,-122.2629973,,,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201804130821281409,219,4/13/2018 8:21:28,12th St at 4th Ave,233,4/13/2018 8:25:07,10th St at Fallon St,201,1409,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1977,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201712080856412147,247,12/8/2017 8:56:41,12th St at 4th Ave,233,12/8/2017 9:00:49,10th St at Fallon St,201,2147,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,,,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
20170830090456565,208,8/30/2017 9:04:56,12th St at 4th Ave,233,8/30/2017 9:08:24,10th St at Fallon St,201,565,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1986,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
2018013011434111,212,1/30/2018 11:43:41,12th St at 4th Ave,233,1/30/2018 11:47:13,10th St at Fallon St,201,11,,Customer,,37.7958125,-122.2555549,37.7976728,-122.2629973,,,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
20180322094103162,365,3/22/2018 9:41:03,12th St at 4th Ave,233,3/22/2018 9:47:08,10th St at Fallon St,201,162,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1995,Female,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
20170717090024662,256,7/17/2017 9:00:24,12th St at 4th Ave,233,7/17/2017 9:04:41,10th St at Fallon St,201,662,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1980,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201804200815573423,218,4/20/2018 8:15:57,12th St at 4th Ave,233,4/20/2018 8:19:35,10th St at Fallon St,201,3423,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1977,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
20170911221800509,301,9/11/2017 22:18:00,12th St at 4th Ave,233,9/11/2017 22:23:02,10th St at Fallon St,201,509,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1980,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201802151818253609,207,2/15/2018 18:18:25,12th St at 4th Ave,233,2/15/2018 18:21:53,10th St at Fallon St,201,3609,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1980,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201801230816292233,224,1/23/2018 8:16:29,12th St at 4th Ave,233,1/23/2018 8:20:13,10th St at Fallon St,201,2233,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1977,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201802270816413414,227,2/27/2018 8:16:41,12th St at 4th Ave,233,2/27/2018 8:20:28,10th St at Fallon St,201,3414,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1977,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201711080900562667,202,11/8/2017 9:00:56,12th St at 4th Ave,233,11/8/2017 9:04:19,10th St at Fallon St,201,2667,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1986,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
20180317125253374,190,3/17/2018 12:52:53,12th St at 4th Ave,233,3/17/2018 12:56:04,10th St at Fallon St,201,374,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1993,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201804130830133171,210,4/13/2018 8:30:13,12th St at 4th Ave,233,4/13/2018 8:33:44,10th St at Fallon St,201,3171,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1984,Female,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
20180307082052307,187,3/7/2018 8:20:52,12th St at 4th Ave,233,3/7/2018 8:23:59,10th St at Fallon St,201,307,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1984,Female,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201802080819241745,286,2/8/2018 8:19:24,12th St at 4th Ave,233,2/8/2018 8:24:10,10th St at Fallon St,201,1745,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1975,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201803190823051637,237,3/19/2018 8:23:05,12th St at 4th Ave,233,3/19/2018 8:27:02,10th St at Fallon St,201,1637,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1985,Female,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201802220824183035,230,2/22/2018 8:24:18,12th St at 4th Ave,233,2/22/2018 8:28:08,10th St at Fallon St,201,3035,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1977,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
2017073012585160,1250,7/30/2017 12:58:51,12th St at 4th Ave,233,7/30/2017 13:19:42,10th St at Fallon St,201,60,,Customer,,37.7958125,-122.2555549,37.7976728,-122.2629973,1994,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201709110835012260,174,9/11/2017 8:35:01,12th St at 4th Ave,233,9/11/2017 8:37:56,10th St at Fallon St,201,2260,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1993,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201804090944411271,205,4/9/2018 9:44:41,12th St at 4th Ave,233,4/9/2018 9:48:06,10th St at Fallon St,201,1271,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,,,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201710160900382406,218,10/16/2017 9:00:38,12th St at 4th Ave,233,10/16/2017 9:04:17,10th St at Fallon St,201,2406,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1986,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201712221110263579,180,12/22/2017 11:10:26,12th St at 4th Ave,233,12/22/2017 11:13:26,10th St at Fallon St,201,3579,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1993,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201712241018101108,628,12/24/2017 10:18:10,12th St at 4th Ave,233,12/24/2017 10:28:38,10th St at Fallon St,201,1108,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1959,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201804230905133310,263,4/23/2018 9:05:13,12th St at 4th Ave,233,4/23/2018 9:09:36,10th St at Fallon St,201,3310,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1993,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201708170814021384,192,8/17/2017 8:14:02,12th St at 4th Ave,233,8/17/2017 8:17:14,10th St at Fallon St,201,1384,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1993,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
20180101182001513,264,1/1/2018 18:20:01,12th St at 4th Ave,233,1/1/2018 18:24:26,10th St at Fallon St,201,513,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1980,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201708011025571994,296,8/1/2017 10:25:57,12th St at 4th Ave,233,8/1/2017 10:30:54,10th St at Fallon St,201,1994,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1987,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201802280942522122,179,2/28/2018 9:42:52,12th St at 4th Ave,233,2/28/2018 9:45:51,10th St at Fallon St,201,2122,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,,,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
20171102081411299,183,11/2/2017 8:14:11,12th St at 4th Ave,233,11/2/2017 8:17:14,10th St at Fallon St,201,299,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1986,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201707270830061440,819,7/27/2017 8:30:06,12th St at 4th Ave,233,7/27/2017 8:43:45,10th St at Fallon St,201,1440,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1985,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201802220817161745,240,2/22/2018 8:17:16,12th St at 4th Ave,233,2/22/2018 8:21:16,10th St at Fallon St,201,1745,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1984,Female,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201802071702031251,243,2/7/2018 17:02:03,12th St at 4th Ave,233,2/7/2018 17:06:06,10th St at Fallon St,201,1251,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,,,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201804282040011373,256,4/28/2018 20:40:01,12th St at 4th Ave,233,4/28/2018 20:44:17,10th St at Fallon St,201,1373,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1975,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
2017122720343131,321,12/27/2017 20:34:31,12th St at 4th Ave,233,12/27/2017 20:39:53,10th St at Fallon St,201,31,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1980,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201710240853493112,191,10/24/2017 8:53:49,12th St at 4th Ave,233,10/24/2017 8:57:01,10th St at Fallon St,201,3112,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1993,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
20171024094453305,402,10/24/2017 9:44:53,12th St at 4th Ave,233,10/24/2017 9:51:36,10th St at Fallon St,201,305,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,,,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
20170725182041440,247,7/25/2017 18:20:41,12th St at 4th Ave,233,7/25/2017 18:24:49,10th St at Fallon St,201,440,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1985,Male,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201801260944241439,203,1/26/2018 9:44:24,12th St at 4th Ave,233,1/26/2018 9:47:47,10th St at Fallon St,201,1439,,Customer,,37.7958125,-122.2555549,37.7976728,-122.2629973,,,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
20180122082458154,195,1/22/2018 8:24:58,12th St at 4th Ave,233,1/22/2018 8:28:14,10th St at Fallon St,201,154,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1977,Male,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201804250851581508,191,4/25/2018 8:51:58,12th St at 4th Ave,233,4/25/2018 8:55:09,10th St at Fallon St,201,1508,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1984,Female,No,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
201710170817061574,250,10/17/2017 8:17:06,12th St at 4th Ave,233,10/17/2017 8:21:16,10th St at Fallon St,201,1574,,Subscriber,,37.7958125,-122.2555549,37.7976728,-122.2629973,1988,Female,,POINT(-122.2555549 37.7958125),POINT(-122.2629973 37.7976728)
20170725071829557,306,7/25/2017 7:18:29,12th St at 6th Ave,221,7/25/2017 7:23:35,10th St at Fallon St,201,557,,Subscriber,,37.7943532,-122.2538745,37.7976728,-122.2629973,1983,Female,,POINT(-122.2538745 37.7943532),POINT(-122.2629973 37.7976728)
20171010131311591,360,10/10/2017 13:13:11,12th St at 6th Ave,221,10/10/2017 13:19:11,10th St at Fallon St,201,591,,Subscriber,,37.7943532,-122.2538745,37.7976728,-122.2629973,1984,Male,,POINT(-122.2538745 37.7943532),POINT(-122.2629973 37.7976728)
201710271326221373,292,10/27/2017 13:26:22,12th St at 6th Ave,221,10/27/2017 13:31:14,10th St at Fallon St,201,1373,,Subscriber,,37.7943532,-122.2538745,37.7976728,-122.2629973,1984,Male,,POINT(-122.2538745 37.7943532),POINT(-122.2629973 37.7976728)
201804201016392778,339,4/20/2018 10:16:39,12th St at 6th Ave,221,4/20/2018 10:22:19,10th St at Fallon St,201,2778,,Subscriber,,37.7943532,-122.2538745,37.7976728,-122.2629973,1960,Female,Yes,POINT(-122.2538745 37.7943532),POINT(-122.2629973 37.7976728)
20171111091516489,304,11/11/2017 9:15:16,12th St at 6th Ave,221,11/11/2017 9:20:21,10th St at Fallon St,201,489,,Subscriber,,37.7943532,-122.2538745,37.7976728,-122.2629973,1984,Male,,POINT(-122.2538745 37.7943532),POINT(-122.2629973 37.7976728)
201708151421561403,339,8/15/2017 14:21:56,12th St at 6th Ave,221,8/15/2017 14:27:35,10th St at Fallon St,201,1403,,Subscriber,,37.7943532,-122.2538745,37.7976728,-122.2629973,1984,Male,,POINT(-122.2538745 37.7943532),POINT(-122.2629973 37.7976728)
201802060804361324,282,2/6/2018 8:04:36,12th St at 6th Ave,221,2/6/2018 8:09:18,10th St at Fallon St,201,1324,,Subscriber,,37.7943532,-122.2538745,37.7976728,-122.2629973,1983,Female,No,POINT(-122.2538745 37.7943532),POINT(-122.2629973 37.7976728)
